uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,tagID,individualID,tagStatus,identificationHistoryID,taxonID,scientificName,taxonRank,identificationReferences,identificationQualifier,morphospeciesID,growthForm,shape,plantStatus,leafNumber,meanLeafLength,meanPetioleLength,meanBladeLength,basalStemDiameter,meanBasalDiameter,stemDiameter,stemLength,measurementHeight,maxCrownDiameter,ninetyCrownDiameter,height,baseCrownHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,canopyPosition,oldPadCount,newPadCount,stemCount,branchCount,meanBranchLength,remarks,measuredBy,recordedBy,dataEntryRecordID
"03fa8103-df31-4890-a814-eb9aa29dbebe","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","51_100",,"TEMP.PLA.NW.UNDE.2022.37300","notRequired",,"DRCA11","Dryopteris carthusiana (Vill.) H.P. Fuchs","species",,,,"fern",,"Live",3,39.0,,,,,,,,,,,,,,,,,,,,,"0000-0002-2184-0637","0000-0002-1260-7286","76c3dab3-0705-471d-b4be-025a2f951619"
"15f1e4f0-6f19-481b-a090-92ec6afe6f21","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","39_100",,"TEMP.PLA.NW.UNDE.2022.37315","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live, disease damaged",,,,,0.2,,,,0,,,,,,,,,,,,,"Fronds shriveled and brown but not senescence","0000-0002-3030-0990","0000-0002-8883-3677","5ce2542f-cbeb-4729-958c-e0def9fdd60e"
"421b1d9c-5244-45e6-9e6e-5d99e189b1de","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","51_100",,"TEMP.PLA.NW.UNDE.2022.37044","notRequired",,"OSCI","Osmunda cinnamomea L.","species",,,,"fern",,"Live",2,45.0,,,,,,,,,,,,,,,,,,,,,"0000-0002-2184-0637","0000-0002-1260-7286","3e9a501b-2fde-4017-b423-3dfb8aea1d01"
"5669f330-63d3-457c-9a93-033b9a8be0de","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","51_100",,"TEMP.PLA.NW.UNDE.2022.37335","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.4,,,,0,,,,,,,,,,,,,,"0000-0002-2184-0637","0000-0002-1260-7286","db7597af-2342-4dd9-8d0f-8dfdd928cb67"
"406574a6-f846-4e4b-aa4d-6a4cde332739","UNDE_043.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_043","24_10_2",,"TEMP.PLA.NW.UNDE.2022.43388","notRequired",,"DRIN5","Dryopteris intermedia (Muhl. ex Willd.) A. Gray","species",,,,"fern",,"Live, other damage",4,44.0,,,,,,,,,,,,,,,,,,,,"One frond is deformed","0000-0002-3030-0990","0000-0002-8883-3677","efabf34d-64df-4714-9bae-ebd82d5da3de"
"c1a43faf-272b-4c5b-9855-f6ba3761a62d","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","39_100",,"TEMP.PLA.NW.UNDE.2022.37401","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.3,,,,0,,,,,,,,,,,,,,"0000-0002-3030-0990","0000-0002-8883-3677","95e82203-3ff4-4e04-aaa6-14fe6fbede16"
"d0545439-fe26-40f3-bc77-0dd55caa8be4","UNDE_043.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_043","24_10_2",,"TEMP.PLA.NW.UNDE.2022.43377","notRequired",,"DRIN5","Dryopteris intermedia (Muhl. ex Willd.) A. Gray","species",,,,"fern",,"Live",6,32.0,,,,,,,,,,,,,,,,,,,,,"0000-0002-3030-0990","0000-0002-8883-3677","78afa0ee-bee3-4a92-958a-e1a49842e2c1"
"736a010d-1dfd-49ae-a6f7-e206b7fc1b79","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","39_100",,"TEMP.PLA.NW.UNDE.2022.37370","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.4,,,,0,,,,,,,,,,,,,,"0000-0002-3030-0990","0000-0002-8883-3677","fff292df-36f3-4258-80be-57a2c6d0f269"
"6e1387ab-d7d4-442d-9e98-1b40be2699b4","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","39_100",,"TEMP.PLA.NW.UNDE.2022.37405","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.2,,,,0,,,,,,,,,,,,,,"0000-0002-3030-0990","0000-0002-8883-3677","b544ac55-9807-4ca3-b86b-95e70a0f8675"
"ae9f4904-8091-41ee-b166-2e9c8e201ec5","UNDE_043.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_043","48_10_3",,"TEMP.PLA.NW.UNDE.2022.43387","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live, physically damaged",,,,,0.2,,,,0,,,,,,,,,,,,,"Partially snapped at base.","0000-0003-0290-2967","0000-0002-7943-392X","307f0caa-49d1-4ee7-88dd-033ccab094cd"
"e4de091f-78c6-41bc-b82b-aa2c930778dc","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","41_100",,"TEMP.PLA.NW.UNDE.2022.37301","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.3,,,,0,,,,,,,,,,,,,,"0000-0003-0290-2967","0000-0002-7943-392X","13b156d9-0ae9-4d94-a5fe-886f1ce13a29"
"e4ad6f38-dffb-4a58-9ae8-f4eb00d59dd1","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","48_100",,"TEMP.PLA.NW.UNDE.2022.37501","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.3,,,,0,,,,,,,,,,,,,,"0000-0003-0290-2967","0000-0002-7943-392X","f87c4659-538c-42c0-a217-6b2619010e09"
"f771d869-c25f-436f-8d1b-fe34fce40164","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","39_100",,"TEMP.PLA.NW.UNDE.2022.37389","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.4,,,,0,,,,,,,,,,,,,,"0000-0002-3030-0990","0000-0002-8883-3677","7f6b8e29-0fb3-4f7a-b99d-a041b4088a18"
"59549e6e-226d-44b9-b6f8-f9ea8de2f9e5","UNDE_043.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_043","48_10_3",,"TEMP.PLA.NW.UNDE.2022.43374","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.3,,,,0,,,,,,,,,,,,,,"0000-0003-0290-2967","0000-0002-7943-392X","ca33b4f5-c0da-4d7c-b5ad-9c8cd5a08c07"
"7d13275f-1ef9-441d-b667-1683c73a2c0d","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","39_100",,"TEMP.PLA.NW.UNDE.2022.37409","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.2,,,,0,,,,,,,,,,,,,,"0000-0002-3030-0990","0000-0002-8883-3677","2b69a2a5-934d-4554-99cd-f4a84432d1d6"
"e72cae96-e665-450e-995a-56415a946210","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","51_100",,"TEMP.PLA.NW.UNDE.2022.37397","notRequired",,"DRIN5","Dryopteris intermedia (Muhl. ex Willd.) A. Gray","species",,,,"fern",,"Live",5,39.0,,,,,,,,,,,,,,,,,,,,,"0000-0002-2184-0637","0000-0002-1260-7286","2bbf7a60-1a9c-4db8-8439-c25ba8f0c16c"
"cd3fe717-b456-4a55-a431-1e6389b8e5a9","UNDE_043.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_043","39_10_1",,"TEMP.PLA.NW.UNDE.2022.43516","notRequired",,"ATFI","Athyrium filix-femina (L.) Roth","species",,,,"fern",,"Live",4,49.0,,,,,,,,,,,,,,,,,,,,,"0000-0002-6190-2839","0000-0002-1260-7286","26183d3f-d134-43fc-b38c-fd40c9c36146"
"6c0a1295-886d-4338-b222-4779fd99b1a7","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","48_100",,"TEMP.PLA.NW.UNDE.2022.37652","notRequired",,"OSCI","Osmunda cinnamomea L.","species",,,,"fern",,"Live",3,65.0,,,,,,,,,,,,,,,,,,,,,"0000-0003-0290-2967","0000-0002-7943-392X","80fbdecf-fee2-4f17-9d1e-83a7c6713beb"
"452010a1-2155-4ea5-af47-f1a0f8e6502a","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","51_100",,"TEMP.PLA.NW.UNDE.2022.37359","notRequired",,"OSCI","Osmunda cinnamomea L.","species",,,,"fern",,"Live",3,51.0,,,,,,,,,,,,,,,,,,,,,"0000-0002-2184-0637","0000-0002-1260-7286","9f39f64c-7e8a-4e7c-baee-ab8efcca2f0a"
"340c394a-594d-4ef2-b78d-6e698142e275","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","39_100",,"TEMP.PLA.NW.UNDE.2022.37606","notRequired",,"DRIN5","Dryopteris intermedia (Muhl. ex Willd.) A. Gray","species",,,,"fern",,"Live",7,53.0,,,,,,,,,,,,,,,,,,,,,"0000-0002-2184-0637","0000-0002-1260-7286","08f8bb3b-e9c7-4b6f-a65a-c6e79ecae20c"
"37f5e770-6167-4d2d-b02f-b08685aa4165","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","48_100",,"TEMP.PLA.NW.UNDE.2022.37705","notRequired",,"DRCA11","Dryopteris carthusiana (Vill.) H.P. Fuchs","species",,,,"fern",,"Live",4,33.0,,,,,,,,,,,,,,,,,,,,,"0000-0003-0290-2967","0000-0002-7943-392X","cc92e269-848d-42cb-96b4-550d71883482"
"4a80e98f-8526-4759-bf92-710d7a2379bc","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","41_100",,"TEMP.PLA.NW.UNDE.2022.37625","notRequired",,"DRIN5","Dryopteris intermedia (Muhl. ex Willd.) A. Gray","species",,,,"fern",,"Live",2,35.0,,,,,,,,,,,,,,,,,,,,,"0000-0003-0290-2967","0000-0002-7943-392X","b0249cb4-ab4a-4017-8dac-b59edd7cb6a2"
"272c3b53-833a-4c2a-9868-7512c323d49e","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","39_100",,"TEMP.PLA.NW.UNDE.2022.37012","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.4,,,,0,,,,,,,,,,,,,,"0000-0002-3030-0990","0000-0002-8883-3677","79664d02-94ea-4998-9e92-9cf6a343528a"
"d8e65fc0-2472-42a8-bf0a-c9f66e0d368b","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","48_100",,"TEMP.PLA.NW.UNDE.2022.37706","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.4,,,,0,,,,,,,,,,,,,,"0000-0003-0290-2967","0000-0002-7943-392X","9bd972f7-3fdf-4332-ac1b-86547a984be7"
"e42001f8-b6cb-480a-85fb-16129205163b","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","39_100",,"TEMP.PLA.NW.UNDE.2022.37610","notRequired",,"DRTR","Dryopteris ×triploidea Wherry","species",,,,"fern",,"Live, other damage",5,35.0,,,,,,,,,,,,,,,,,,,,"Senescent","0000-0002-2184-0637","0000-0002-1260-7286","80902f47-6cd1-40d5-b9e4-44222a1ca9f6"
"1f011939-c032-450a-ad01-fd7937ad54b5","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","51_100",,"TEMP.PLA.NW.UNDE.2022.37345","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.3,,,,0,,,,,,,,,,,,,,"0000-0002-2184-0637","0000-0002-1260-7286","a755c3c5-51d9-4819-b22d-123ee7498826"
"ee9e86d4-8a2a-4018-a74a-8adfb55d470d","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","48_100",,"TEMP.PLA.NW.UNDE.2022.37642","notRequired",,"OSCI","Osmunda cinnamomea L.","species",,,,"fern",,"Live",4,73.0,,,,,,,,,,,,,,,,,,,,,"0000-0003-0290-2967","0000-0002-7943-392X","04ac7b7e-4ea4-4824-af74-1529b072ab0a"
"b08002e3-0133-47bd-ab5d-c9ae86095b84","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","48_100",,"TEMP.PLA.NW.UNDE.2022.37714","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.5,,,,0,,,,,,,,,,,,,,"0000-0003-0290-2967","0000-0002-7943-392X","3ab75534-35df-4cf1-8544-d90166d5615e"
"a00baed6-f59c-4a1f-bf1e-6ed001444daf","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","39_100",,"TEMP.PLA.NW.UNDE.2022.37097","notRequired",,"DRTR","Dryopteris ×triploidea Wherry","species",,,,"fern",,"Live",2,32.0,,,,,,,,,,,,,,,,,,,,,"0000-0002-3030-0990","0000-0002-8883-3677","d8bd5ec1-5568-4b9a-b7cf-329b15395b07"
"8adc118e-32a5-48ad-86b9-f42fa6e6af64","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","39_100",,"TEMP.PLA.NW.UNDE.2022.37458","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.2,,,,0,,,,,,,,,,,,,,"0000-0002-2184-0637","0000-0002-1260-7286","ace13377-ad67-4bf3-8d82-0666a7ea5fc2"
"4d79dfc8-6eaa-472c-971e-c388ac419570","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","48_100",,"TEMP.PLA.NW.UNDE.2022.37624","notRequired",,"OSCI","Osmunda cinnamomea L.","species",,,,"fern",,"Live",5,107.0,,,,,,,,,,,,,,,,,,,,,"0000-0003-0290-2967","0000-0002-7943-392X","9ebd28c5-9787-48c8-ac70-6d98d5a278ee"
"11f65407-589e-40cc-bf8b-578f5e7adbae","UNDE_043.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_043","24_10_2",,"TEMP.PLA.NW.UNDE.2022.43357","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.4,,,,0,,,,,,,,,,,,,,"0000-0002-3030-0990","0000-0002-8883-3677","520f3ff4-16fc-4122-be06-ca0a645892b9"
"b95b0fc2-ddef-407a-b860-68c0b297dc26","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","39_100",,"TEMP.PLA.NW.UNDE.2022.37432","notRequired",,"DRIN5","Dryopteris intermedia (Muhl. ex Willd.) A. Gray","species",,,,"fern",,"Live",3,34.0,,,,,,,,,,,,,,,,,,,,,"0000-0002-2184-0637","0000-0002-1260-7286","410f7909-0351-4fdd-9c01-e1d9a2a5c967"
"652a82cc-3684-4e96-be37-b0fe65a004fd","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","51_100",,"TEMP.PLA.NW.UNDE.2022.37316","notRequired",,"DRCA11","Dryopteris carthusiana (Vill.) H.P. Fuchs","species",,,,"fern",,"Live",3,36.0,,,,,,,,,,,,,,,,,,,,,"0000-0002-2184-0637","0000-0002-1260-7286","0822a33e-19d0-488b-96a9-6aec8e8754fb"
"b1cfc0da-64f7-4a88-a0f7-c5b23202a2c2","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","48_100",,"TEMP.PLA.NW.UNDE.2022.37522","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.4,,,,0,,,,,,,,,,,,,,"0000-0003-0290-2967","0000-0002-7943-392X","f4274da9-8be0-4e32-bcb1-ed1166bd2603"
"4c95a79a-8bc4-4c75-a5e6-1539e094a9df","UNDE_043.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_043","39_10_1",,"TEMP.PLA.NW.UNDE.2022.43530","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.5,,,,0,,,,,,,,,,,,,"Stipe bent in half","0000-0002-6190-2839","0000-0002-1260-7286","740f4637-2745-49bb-b223-9dd7a0e9ffcf"
"b19944f7-9907-4fb9-94c5-39188eca92e9","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","39_100",,"TEMP.PLA.NW.UNDE.2022.37475","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.3,,,,0,,,,,,,,,,,,,,"0000-0002-3030-0990","0000-0002-8883-3677","ba82f9d5-ad31-42a1-a6b3-03debf79b4be"
"a837d5d2-15de-4b35-8a3d-0397f92979e8","UNDE_043.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_043","39_10_1",,"TEMP.PLA.NW.UNDE.2022.43407","notRequired",,"DRIN5","Dryopteris intermedia (Muhl. ex Willd.) A. Gray","species",,"cf. species",,"fern",,"Live",9,39.0,,,,,,,,,,,,,,,,,,,,"Pinnule lengths slightly inconsistent","0000-0002-6190-2839","0000-0002-1260-7286","919fc52e-83a1-4b67-909e-61cf161d0ce6"
"7e07e1ef-cc3b-4fb5-be00-b06abb5cd556","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","39_100",,"TEMP.PLA.NW.UNDE.2022.37395","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live, physically damaged",,,,,0.4,,,,0,,,,,,,,,,,,,"Senescence","0000-0002-3030-0990","0000-0002-8883-3677","679735c4-2ebd-45b8-923a-d15d34e8ab49"
"8c2b8b7c-07fb-4775-8ecd-bee9dc3f4f03","UNDE_043.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_043","39_10_1",,"TEMP.PLA.NW.UNDE.2022.43514","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.5,,,,0,,,,,,,,,,,,,,"0000-0002-6190-2839","0000-0002-1260-7286","03f5e4e5-f038-4ea3-ad6c-8f1a5ce15b16"
"027c1ae7-faec-4768-b772-5953b9aac2c9","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","39_100",,"TEMP.PLA.NW.UNDE.2022.37429","notRequired",,"PTAQL","Pteridium aquilinum (L.) Kuhn var. latiusculum (Desv.) Underw. ex A. Heller","variety",,,,"fern",,"Live",,,,,0.2,,,,0,,,,,,,,,,,,,,"0000-0002-3030-0990","0000-0002-8883-3677","bcc0d8f9-5d1c-4b8a-8500-4d395a17788d"
"a8cab982-f997-41e5-a8b5-a430606b53f1","UNDE_037.basePlot.vst","2022-08-01","vst_UNDE_2022","D05","UNDE","UNDE_037","51_100",,"TEMP.PLA.NW.UNDE.2022.37367","notRequired",,"OSCI","Osmunda cinnamomea L.","species",,,,"fern",,"Live",2,64.0,,,,,,,,,,,,,,,,,,,,,"0000-0002-2184-0637","0000-0002-1260-7286","2316fd2d-8de1-4d32-8843-f7a0c1cccb6d"
