uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,individualID,tempStemID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,changedMeasurementLocation,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,dendrometerInstallationDate,initialGapMeasurementDate,initialBandStemDiameter,initialDendrometerGap,dendrometerHeight,dendrometerGap,dendrometerCondition,bandStemDiameter,remarks,recordedBy,measuredBy,dataEntryRecordID,dataQF
"7aaf0109-ec25-4318-9ab3-89eacc740922","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","23_400","NEON.PLA.D05.UNDE.02352","1","ok","single bole tree","Live",32.4,130,"noChange",24.9,,,,10.1,6.0,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","07a2614a-bfec-4577-b7cb-085a63e549e5",
"56d1ade9-5aec-4e3a-93d2-ab4b132339d9","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.09672","1","ok","single bole tree","Live",24.1,130,"noChange",23.0,,,,6.9,4.8,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","68bbcc73-acd9-4173-83cb-f7585b750d6d",
"be8b2ef7-e02a-428b-a7bb-a2e259135036","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","48_25_3","NEON.PLA.D05.UNDE.08802","2","ok","small shrub","Live",,,"noChange",,0.5,,,,,,"ellipsoid or sphere",1.0,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","8602ad69-1a29-492f-aca8-1e2ada62923b",
"c9a00bb3-bd97-45af-aafb-223ab56fd072","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","23_400","NEON.PLA.D05.UNDE.09572","1","ok","single bole tree","Live",30.8,130,"noChange",24.8,,,,7.7,5.8,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","d7b9d4ba-3ff5-49a6-bb9d-6f016bd33d33",
"05179b9a-2b99-4521-a8c8-97a431992bdf","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","24_25_2","NEON.PLA.D05.UNDE.00690","1","ok","small shrub","Live",,,"noChange",1.3,0.5,,,1.5,1.0,"Full shade","ellipsoid or sphere",1.5,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","9a9cd8fb-563f-4080-a8ba-b80937122afa",
"ebd1f989-d923-4f5b-aae9-309848023c8c","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","24_25_2","NEON.PLA.D05.UNDE.09821","1","ok","sapling","Live",,,"noChange",1.1,,,,,,"Full shade",,1.1,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","4ae391b4-f3b1-49ad-9878-b6c54275845a",
"542a7046-acbc-4126-9318-d29fd74355e6","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","33_25_4","NEON.PLA.D05.UNDE.02366","1","ok","single shrub","Live",1.0,130,"noChange",1.7,0.5,,,1.6,1.1,"Full shade","ellipsoid or sphere",1.8,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","f41cb00f-a2a7-448b-8f7e-c69f1a2ffe29",
"467fe83d-312c-4784-988b-e646c485b81b","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.02212","1","ok","single bole tree","Live",26.1,130,"noChange",17.5,,,,6.4,5.4,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","3976641f-5e17-4731-a7c3-137d49b3c98b",
"d4633508-9dbf-455d-8199-b44e7c0df90d","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_25_1","NEON.PLA.D05.UNDE.08148","1","ok","small tree","Live",6.9,130,"noChange",5.6,,,,2.3,2.3,"Mostly shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","4a7857d7-a07b-411e-a2e8-4a21221f19c6",
"ea2a6525-d97f-4bd6-b05c-26a7db1b44dc","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","51_25_4","NEON.PLA.D05.UNDE.08170","1","ok","small shrub","Live",,,"noChange",1.3,0.6,,,0.9,0.8,"Full shade","ellipsoid or sphere",1.0,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","b47aef45-9ec0-4576-898a-d4da27202146",
"bf3ebd76-16a0-4bbc-878a-72ccd59caf05","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_25_1","NEON.PLA.D05.UNDE.03096","1","ok","small shrub","Standing dead",,,"noChange",1.0,0.0,,,0.1,0.1,"Full shade","cylinder",1.2,10,,,,,,,,,,,"No crown; broken off","0009-0001-8097-0087","0009-0001-8017-5550","7e2626de-52eb-4e5d-a472-eed07ec6ed22",
"9fac7692-32b1-42d8-a337-60e659899592","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_400","NEON.PLA.D05.UNDE.01819","1","ok","single bole tree","Live, physically damaged",32.4,150,"noChange",17.1,,,,5.8,2.2,"Full sun",,,,,,,,,,,,,,"Large basal canker. Significant rot.","0009-0001-8097-0087","0009-0001-8017-5550","7c32714e-7e97-4524-be30-df986dca4e58",
"c317c149-74b0-449b-9a33-809a8e5663b4","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.00697","1","ok","single bole tree","Live",11.3,130,"noChange",7.8,,,,4.1,3.7,"Full shade",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","6fd5dfb4-47c3-412c-9dc0-7e1b57715898",
"f45ddb44-dbbd-44a7-8eb8-72d1fb20f42b","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.01927","1","ok","single bole tree","Live",16.7,130,"noChange",13.6,,,,4.3,3.9,"Mostly shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","9192fd44-5ce6-4bec-9bf9-1362da589dbc",
"3bcf4e98-9bb7-48e4-8767-49d21f892af8","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","48_25_3","NEON.PLA.D05.UNDE.03097","1","ok","single shrub","Live",1.2,130,"noChange",2.4,0.4,,,1.9,1.5,"Full shade","ellipsoid or sphere",1.7,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","a2b6ed73-0523-4161-9d39-d69baa497575",
"526496f6-ace0-4a15-8cab-34d23ab1e8f1","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_400","NEON.PLA.D05.UNDE.08106","1","ok","single bole tree","Live",11.5,130,"noChange",10.4,,,,3.3,2.7,"Full shade",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","38bd470f-1a4b-4178-bf6f-ea456eaef367",
"b6243979-3512-4619-bf49-e99251afae6c","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.01448","1","ok","multi-bole tree","Live",18.0,150,"deformityGrowth",18.0,,,,3.7,3.2,"Partially shaded",,,,,,,,,,,,,,"Confident in height measurement","0009-0001-8097-0087","0009-0001-8017-5550","4b40d339-e5bd-4592-b77a-898f6e0643ff",
"e581bdc8-81a2-4963-957a-0afc22d17a8b","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.01448A","2","ok","multi-bole tree","Dead, broken bole",18.1,130,"noChange",,,4.9,12.0,,,,,,,,,,,,,,,,,"Ocular estimate of break diameter","0009-0001-8097-0087","0009-0001-8017-5550","a705d80f-0d48-48b5-91f3-73cab9998f1e",
"443f1d65-ac44-4e82-b06b-1c284ba561e2","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_400","NEON.PLA.D05.UNDE.01836","1","ok","single bole tree","Live",22.0,130,"noChange",16.6,,,,5.6,4.6,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","40f90020-5798-475b-a91c-e5ad7a227551",
"f1a552d9-8add-40c1-8b1b-a1fc7b9173ab","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_25_1","NEON.PLA.D05.UNDE.03334","1","ok","small shrub","Live, physically damaged",,,"noChange",1.0,0.4,,,1.0,0.9,"Full shade","ellipsoid or sphere",1.1,10,,,,,,,,,,,"Unknown cause of death","0009-0001-8097-0087","0009-0001-8017-5550","3029fada-3b9c-40fc-a1f0-876f3bd469b6",
"6a653c10-c5a2-462c-9cc0-be935ab7a074","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","48_25_3","NEON.PLA.D05.UNDE.08152","1","ok","single shrub","Live",1.1,130,"noChange",3.3,0.9,,,2.1,1.7,"Full shade","ellipsoid or sphere",1.7,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","6f0c8631-fc5b-4b31-a427-7758e755ff69",
"e45e163a-65f5-41cc-8c94-6c23a6185ae1","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.00394A","2","ok","multi-bole tree","Live",21.4,130,"noChange",,,,,,,,,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","fe7ec796-d951-428c-b813-028339c21d2c",
"e51dc192-fcd0-429e-b09d-d4c1de997c0e","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.00608","1","ok","single bole tree","Live, physically damaged",31.7,130,"noChange",15.6,,,,7.5,6.9,"Partially shaded",,,,,,,,,,,,,,"2 m scar up tree from base","0009-0001-8097-0087","0009-0001-8017-5550","17e48f68-528f-4841-bee5-e1fa97b3b4ec",
"26dd39c5-b3ef-4554-99e0-0a17f4f04e71","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_400","NEON.PLA.D05.UNDE.01809","1","ok","single bole tree","Live,  other damage",10.7,130,"noChange",12.6,,,,4.3,4.0,"Full sun",,,,,,,,,,,,,,"Meter long vertical canker at base of bole","0009-0001-8097-0087","0009-0001-8017-5550","fc7930cb-1d80-4b5f-b059-27807a5c73d4",
"b76ea391-6ec5-4667-b22d-fb86d484a12a","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.01815","1","ok","single bole tree","Live",24.5,130,"noChange",17.6,,,,5.7,5.2,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","abd16d9b-eee8-4204-aeed-d7942e977cf1",
"73074334-98a7-4e66-8b59-212aabbad7e6","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_400","NEON.PLA.D05.UNDE.00866","1","ok","single bole tree","Live",25.0,200,"noChange",19.4,,,,5.6,4.3,"Partially shaded",,,,,,,,,,,,,,"Confident in height measurement","0009-0001-8097-0087","0009-0001-8017-5550","341a95dd-b626-4945-89a6-8510d1de9794",
"95874bd8-b9ca-4f5d-9f1e-72a00a4517f0","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_400","NEON.PLA.D05.UNDE.01659","1","ok","single bole tree","Live",18.7,130,"noChange",14.6,,,,5.0,3.9,"Full shade",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","c7dc13a5-a90b-4feb-8fa8-90e91cd60441",
"c4e587d1-3b0b-4851-8426-bd2ebb617e63","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.05148","1","ok","single bole tree","Live",10.6,130,"noChange",11.6,,,,3.2,3.1,"Full shade",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","8e679fd6-db32-493f-bc1a-e85925691948",
"ee7c37f6-41e7-4b43-9cde-488128bdb372","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","48_25_3","NEON.PLA.D05.UNDE.08128","1","ok","small shrub","Live",,,"noChange",1.5,0.4,,,1.1,0.8,"Full shade","ellipsoid or sphere",1.1,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","25f605da-612f-4a11-837b-d6a07495fd25",
"8cf4a011-7d72-49c2-8d89-daf24a94a806","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","51_25_4","NEON.PLA.D05.UNDE.08122","1","ok","single shrub","Live",1.2,130,"noChange",2.1,0.6,,,1.8,1.5,"Full shade","ellipsoid or sphere",1.9,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","0a120202-ea71-48bc-bc44-19372e40a678",
"765131df-7785-4e29-a332-4ee49dd75c4b","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.05308","1","ok","multi-bole tree","Live",28.1,130,"noChange",19.4,,,,8.1,6.6,"Partially shaded",,,,,,,,,,,,,,"Confident in height measurement","0009-0001-8097-0087","0009-0001-8017-5550","275e5b16-3838-41d4-9cf9-8492e44a6734",
"6f4a47d2-92ef-4d60-a008-91a70cd00bbc","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","51_25_4","NEON.PLA.D05.UNDE.08115","2","ok","small shrub","Live",,,"noChange",,0.7,,,,,,"ellipsoid or sphere",1.1,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","ce8f44c1-54c8-4d07-a227-d92d36b66439",
"8b495e64-8082-4909-b091-cd876beb444f","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.01850","1","ok","single bole tree","Live",21.1,130,"noChange",14.3,,,,5.3,4.9,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","86862a24-8fc1-4f3e-9087-163f687cd6e5",
"d720dcb4-ebec-4bbe-a740-6ac76d2d43d3","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_25_1","NEON.PLA.D05.UNDE.08143","1","ok","small shrub","Live",,,"noChange",1.7,0.8,,,1.4,1.3,"Full shade","ellipsoid or sphere",1.6,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","df4ab49b-489e-4609-9d71-69632f9ca0e2",
"764b80e6-8c70-4992-9f2d-0daef266090b","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_400","NEON.PLA.D05.UNDE.00308","1","ok","multi-bole tree","Live",28.3,130,"noChange",16.8,,,,8.9,7.3,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","645829c9-93ba-4fc5-bbc4-0069fe1f79d8",
"80d128b7-cda8-4bd5-83ee-e9cea89dfe68","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_400","NEON.PLA.D05.UNDE.00318","1","ok","single bole tree","Live",19.7,130,"noChange",17.4,,,,3.1,2.5,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","05c59822-c5b4-421b-88b4-299221b5ba99",
"b9698950-2295-40a2-888a-a4578d3ea1af","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_400","NEON.PLA.D05.UNDE.01849A","2","ok","multi-bole tree","Dead, broken bole",15.1,130,"noChange",,,8.2,8.0,,,,,,,,,,,,,,,,,"Visual estimate of break diameter","0009-0001-8097-0087","0009-0001-8017-5550","67721346-1efb-4e51-9459-1b942f1474b5",
"4c9432de-59ec-4476-aca5-5ba44759aafd","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.02079A","2","ok","multi-bole tree","Dead, broken bole",9.5,130,"noChange",,,2.8,14.0,,,,,,,,,,,,,,,,,"Unknown cause of death","0009-0001-8097-0087","0009-0001-8017-5550","97b61d2a-ffca-499b-8468-04c02889a846",
"8a41992f-2c39-4667-bd80-dfccc53e70f3","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.02309","1",,,"Lost, fate unknown",,,"noChange",,,,,,,,,,,,,,,,,,,,,"Unknown cause","0009-0001-8097-0087","0009-0001-8017-5550","abdf7abe-33eb-49f8-8541-5e3945b90371",
"826fffc1-546d-4388-bf3a-036dec479c14","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_25_1","NEON.PLA.D05.UNDE.01508","1","ok","small shrub","Live",,,"noChange",1.9,0.5,,,1.6,1.1,"Full shade","ellipsoid or sphere",1.7,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","0c85aab7-17c3-4cd7-b27a-089dd5d1f7f7",
"17c810d6-792b-4508-be17-dfe3d04998a1","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_25_1","NEON.PLA.D05.UNDE.08142","1","ok","sapling","Live",,,"noChange",1.4,,,,,,"Full shade",,2.0,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","e789ebca-7382-4d58-887b-e0f2704da8c5",
"2282704c-e037-4fb0-b99e-0f473bf985df","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_400","NEON.PLA.D05.UNDE.03084","1","ok","single bole tree","Live",12.6,130,"noChange",12.6,,,,3.9,3.7,"Full shade",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","f8b74f30-feaf-499f-8e8f-bd8e35b954c4",
"07c5ef9b-50df-43c8-897a-f4b3f3a678f2","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.05853","1","ok","single bole tree","Live",10.6,130,"noChange",11.3,,,,3.7,2.6,"Full shade",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","1fb5bb18-4361-4b31-a9c3-054bc78a7395",
"7dfd84ef-13ee-43f6-a4e9-e2097b9f42ec","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.00329","1","ok","single bole tree","Live",16.6,130,"noChange",13.4,,,,5.5,3.4,"Mostly shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","9760f0bc-a9f6-40da-a5c4-be69eee16193",
"3569790d-6b3f-419b-b87f-5374ae0a110d","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_400","NEON.PLA.D05.UNDE.04401","1","ok","single bole tree","Live",11.8,130,"noChange",9.8,,,,3.9,3.2,"Full shade",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","d0d0e276-195a-4918-9d6a-434033b36010",
"7f6ae459-5f8b-4eac-9162-5f93271d374a","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_25_1","NEON.PLA.D05.UNDE.08134","1","ok","single shrub","Live",1.6,130,"noChange",2.4,0.9,,,3.1,1.7,"Full shade","ellipsoid or sphere",2.0,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","9d4b638f-66c6-44f7-9851-850a5aa3aa17",
"d2e77771-8407-4191-a163-37fe112c7b06","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","51_25_4","NEON.PLA.D05.UNDE.05437","1","ok","small tree","Live",6.9,130,"noChange",6.8,,,,3.8,3.2,"Mostly shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","0b3bc4da-b555-4c15-9f84-9029a2e9a37a",
"023eff30-b0e7-4d40-b156-e4da02c25357","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.05452","1","ok","single bole tree","Live",12.2,130,"noChange",9.4,,,,4.1,3.1,"Full shade",,,,,,,,,,,,,,"Confident in height measurement","0009-0001-8097-0087","0009-0001-8017-5550","ffc80f93-f2f4-4a31-972a-269574c103c5",
"012b53ea-63f4-40bf-9d54-3c561ea6b59b","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.05997","1","ok","single bole tree","Live",10.4,130,"noChange",8.8,,,,6.7,6.7,"Mostly shaded",,,,,,,,,,,,,,"Confident in height measurement","0009-0001-8097-0087","0009-0001-8017-5550","dc8463b1-4454-44b6-8459-78a3baaeede1",
"ea10ce30-e135-478c-9c91-2836e64ac7e1","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_25_1","NEON.PLA.D05.UNDE.08132","1","ok","small tree","Live",4.4,130,"noChange",3.8,,,,2.4,2.4,"Full shade",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","41c31b8c-2a35-475e-8c1a-00237edff0e3",
"f00cb29d-2fb1-4cf3-b776-5e38b0e86dcc","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.02219A","2","ok","multi-bole tree","Live",14.4,130,"noChange",,,,,,,,,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","6f8ddf54-a1fb-4413-9596-05a589810d4d",
"6fc4411d-5ef9-48fd-babc-f93c52a08fa3","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","51_25_4","NEON.PLA.D05.UNDE.08116","1","ok","sapling","Live,  other damage",,,"noChange",0.6,,,,,,"Full shade",,1.1,10,,,,,,,,,,,"Dead branches","0009-0001-8097-0087","0009-0001-8017-5550","f6e38930-81be-4539-87c4-997fcc9f5c0d",
"faf9ea0c-8901-4919-adeb-590b3a3c1ca8","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_400","NEON.PLA.D05.UNDE.03090","1","ok","single bole tree","Live",15.5,130,"noChange",12.8,,,,3.9,3.9,"Partially shaded",,,,,,,,,,,,,,"Confident in height measurement","0009-0001-8097-0087","0009-0001-8017-5550","6f29aa54-1884-4f94-b998-f83c341f91c4",
"1b2825b1-ec61-45fa-8396-7b53d280293f","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.00394","1","ok","multi-bole tree","Live",18.9,130,"noChange",19.1,,,,6.4,5.2,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","509f368a-3009-4e5e-8338-cf8e572620c4",
"ddc656da-d4ad-489a-bff4-c11b48b27c1d","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_400","NEON.PLA.D05.UNDE.03100","1","ok","single bole tree","Live",15.2,140,"noChange",14.1,,,,5.6,5.2,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","1f1c128b-f19a-4da8-856e-bdb752f17695",
"4d2b9b59-95d5-4e8c-98d4-9eddd3218955","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_25_1","NEON.PLA.D05.UNDE.05498","1","ok","small shrub","Standing dead",,,"noChange",1.7,0.9,,,1.2,0.4,"Full shade","ellipsoid or sphere",1.2,10,,,,,,,,,,,"Unknown cause of death","0009-0001-8097-0087","0009-0001-8017-5550","fa082550-3028-4df6-8e0f-0b20309e6dba",
"b40a5ce2-ac71-411b-a1e4-abc2e0d0cf6c","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_400","NEON.PLA.D05.UNDE.01451","1","ok","single bole tree","Live",16.1,130,"noChange",16.2,,,,7.8,7.7,"Mostly shaded",,,,,,,,,,,,,,"Confident in height measurement","0009-0001-8097-0087","0009-0001-8017-5550","55330725-785d-4d67-8aee-f273710edd51",
"2ea37502-7579-4bd5-a1c2-933f86272887","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","48_25_3","NEON.PLA.D05.UNDE.08126","1","ok","single shrub","Live",1.1,130,"noChange",2.5,1.1,,,1.3,1.1,"Full shade","ellipsoid or sphere",1.7,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","31977203-2b9a-48f2-89be-875603d61470",
"b9031847-78d9-4171-947a-d60439fb6526","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","48_25_3","NEON.PLA.D05.UNDE.01851","1","ok","small tree","Live",1.3,130,"noChange",1.9,,,,0.8,0.7,"Full shade",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","4dc8fb21-ff5f-4362-b9cf-e5256fc4589f",
"aba93f7a-823a-4f04-a896-2eba45196bf7","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","39_400","NEON.PLA.D05.UNDE.01889","1","ok","single bole tree","Live",16.0,130,"noChange",14.0,,,,5.4,5.1,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","b3a8035c-066d-4c04-acfb-ed9aa50d90b8",
"583e1294-6b94-4435-82c1-6cb6583e8f63","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_400","NEON.PLA.D05.UNDE.02553","1","ok","single bole tree","Live",13.2,130,"noChange",12.5,,,,3.4,3.0,"Mostly shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","17e720d4-df3d-457f-872b-66a02613e4ba",
"de9be6c0-5892-4c9c-995f-41a53ed9383f","UNDE_037.basePlot.vst","2023-10-11","vst_UNDE_2023","D05","UNDE","UNDE_037","41_25_1","NEON.PLA.D05.UNDE.08136","1","ok","sapling","Live",,,"noChange",0.4,,,,,,"Full shade",,1.1,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","e2a4396a-4651-45a6-9b86-8d071a9c955c",
